sample,cg14696996,cg14678084,cg14812313,cg14771877,cg15207708,cg13495235,cg17138539,cg16642517,cg16878332,cg17283169,cg15711987,cg15697822,cg15670394,cg16549027,cg09953287,cg09886946,cg10141319,cg10038679,cg10783331,cg10480062,cg09180239,cg09236284,cg09407712,cg09430118,cg09503974,cg12609142,cg12717594,cg12720424,cg12476490,cg13264672,cg13320291,cg12820122,cg13042926,cg12963529,cg13028471,cg11412129,cg11316352,cg11377984,cg11204212,cg11982546,cg12049088,cg11647452,cg11693425,cg24207108,cg25108085,cg24803261,cg23008238,cg23676734,cg26893861,cg26931528,cg26966630,cg27503736,cg27405554,cg27306243,cg27258561,cg25611723,cg26308477,cg26451547,cg19473623,cg19274401,cg20013021,cg19787366,cg19743666,cg17918965,cg17870408,cg22115892,cg21599230,cg22807576,cg20525549,cg20494738,cg21482290,cg21453451,cg21102746,cg21139485,cg06275417,cg01758314,cg06956048,cg01965939,cg02016771,cg04718055,cg03877492,cg04899180,cg03608515,cg03712991,cg04453792,cg03257341,cg05637630,cg05517527,cg05502525,cg03438644,cg03566107,cg08421587,cg07491444,cg00601368,cg08225642,cg00929606,cg00100012,cg00719502,cg01510051,cg00239025,stage
TCGA-AC-A62V-01A,0.941742796,0.951939525,0.752644436,0.196244852,,0.010802978,0.936370336,0.974105252,,0.950966841,0.57605988,0.088647852,,0.546922392,0.806047027,0.646425892,0.377315479,0.012601571,0.810974987,0.854193766,0.920128994,,0.959467253,0.071269098,0.69256832,0.938025192,0.709631917,,0.159356466,0.156930924,0.027881593,0.012645739,0.2935395,0.094746666,0.047296396,0.770926794,0.01797406,0.961401222,0.058644409,0.411516309,0.095624927,,0.013238167,0.917143707,,0.892559539,,0.680481252,0.153571038,0.058773866,0.046444634,0.907435624,0.796249783,0.073802606,0.714717038,0.81153104,0.011753637,0.461460794,0.926541949,0.93291517,0.016587225,0.019799488,,0.861755582,0.035297416,0.362646487,0.024295934,0.937793771,0.040329125,0.990622893,0.140654581,0.515194934,0.827234133,0.431531781,0.901621117,0.784112934,0.326206467,0.624124201,0.473802993,0.062192941,0.062914223,0.025886322,0.811344913,0.012878879,0.84620251,,0.904723364,0.770616491,0.021726886,0.027938193,0.091881438,0.744695252,,0.80109932,0.177478122,0.132113034,0.696472056,0.940752204,0.547759283,0.920958518,Late
TCGA-GM-A2DF-01A,0.889765169,0.934866002,0.976238378,0.478318288,0.900404962,0.014206566,0.812666741,0.976871255,0.107481706,0.802982127,0.58445219,0.057793629,0.845722513,0.357852101,0.680226613,0.376653794,0.04988045,0.013216112,0.934176839,0.857063285,0.84708981,0.51264649,0.950229001,0.166930938,0.373077552,0.9409538,0.047083294,0.03612875,0.045097341,0.172317945,0.142646646,0.019827642,0.150826191,0.466042567,0.040087197,0.728658181,0.025480719,0.928468614,0.386276002,0.045095443,0.041915446,0.932465103,0.016648792,0.947174847,0.735544822,0.71704504,0.852700467,0.888960069,0.106174193,0.047218008,0.09498597,0.925255948,0.449851752,0.134681889,0.416821744,0.741768981,0.028711644,0.386873118,0.723184151,0.931412819,0.019478156,0.01824977,0.70194634,0.860947399,0.019748102,0.765277448,0.053210232,0.788960698,0.035711517,0.940912035,0.422276542,0.034490813,0.836828564,0.609784104,0.894278332,0.506144662,0.055652128,0.288518595,0.910826826,0.054071423,0.143922706,0.019145713,0.784094579,0.014555145,0.493608021,0.128134592,0.839577316,0.578656282,0.022654649,0.054692286,0.359007603,0.655059685,0.057228942,0.562902817,0.225085694,0.276604866,0.093616157,0.878059585,0.76012838,0.796442627,Early
TCGA-A2-A3XX-01A,0.894296189,0.956106226,0.930673905,0.394517495,,0.009666209,0.871694629,0.969566836,,0.891974892,0.376846959,0.04859411,0.910527293,0.147429242,0.418013291,0.322791106,0.038690333,0.013126432,0.938417567,0.893508188,0.880375713,0.683004104,0.964376227,0.106961107,0.30686583,0.924513574,0.051387427,,0.07194747,0.360289522,0.025706423,0.019533651,0.103001658,0.409679152,0.041436571,0.521276184,0.021039461,0.95647857,0.194625511,0.062703617,0.071779862,0.889086133,0.016790569,0.922349299,0.841215175,0.890701535,0.905221205,0.845984636,0.071612212,0.065268356,0.059326893,0.955285485,0.245410299,0.09912854,0.52311187,0.777669047,0.017503075,0.145417147,0.899691379,0.949354123,0.019715909,0.017345001,0.906919492,0.837837172,0.020636758,0.493787377,0.018366506,0.922099024,0.041443585,0.8345673,0.305166006,0.024301389,0.872194608,0.564858902,0.927318531,0.724806895,0.03308784,0.270255892,0.889507361,0.050798343,0.090336781,0.017888184,0.874094994,0.016987576,0.663728882,0.051539199,0.875533258,0.428816639,0.019123423,0.040038947,0.209235394,0.751175343,0.107045383,0.682080104,0.160069033,0.441289211,0.370440173,0.931901275,0.670592242,0.85807043,Early
TCGA-A2-A3XW-01A,0.955100259,0.909911189,0.969764578,0.575225985,0.906324615,0.010372406,0.931581773,0.967303944,,0.722825271,0.645503523,0.046360096,0.900278074,0.489426559,0.655229399,0.22017572,0.153459888,0.014063102,0.946163601,0.903115686,0.883585748,0.238240768,0.956578962,0.11235187,0.173084165,0.923396029,0.352126932,,0.067158332,0.313264,0.033311342,0.01919601,0.084903348,0.379381226,0.037273358,0.476470973,0.024126355,0.941006986,0.141627392,0.364250915,0.057683864,0.897760362,0.017153607,0.957213864,0.904336072,0.927330156,0.845523369,0.923050121,0.668075173,0.075914566,0.046231531,0.954979437,0.049374693,0.073012283,0.421163807,0.530218225,0.016801131,0.201910766,0.519569738,0.947530175,0.018187948,0.018548216,0.921613746,0.931729734,0.018567915,0.882278613,0.020267574,0.942383607,0.038235058,0.713735053,0.268913526,0.025251537,0.891584486,0.518882801,0.908007812,0.27313848,0.046238992,0.235943046,0.888764965,0.057601076,0.090805273,0.01834674,0.458476733,0.015663159,0.418685546,0.059171757,0.883429547,0.877355768,0.020787427,0.03990112,0.14905282,0.615797909,0.092980466,0.716811864,0.057259972,0.081649347,0.12351701,0.925974376,0.580012221,0.850820467,Early
TCGA-B6-A0WX-01A,0.937175504,0.944741074,0.908978954,0.418961398,,0.008517311,0.880212347,0.959050576,,0.721936849,0.508445076,0.079682997,0.908068556,0.173731131,0.635837011,0.26376209,0.036161978,0.013569386,0.895339873,0.908436082,0.898970541,,0.958896967,0.087492506,0.103220528,0.933497823,0.050929188,0.145373104,0.122074367,0.371619393,0.027244791,0.013570725,0.223629165,0.611113641,0.044298708,0.722623611,0.025939446,0.963169416,0.13423225,0.099463005,0.112613374,0.843344325,0.018606267,0.912192839,,0.930328224,,0.923152604,0.669366048,0.107804467,0.062842031,0.947884642,0.147245839,0.073187558,0.455765109,0.823519915,0.016714735,0.083998453,0.890042215,0.910922031,0.018055928,0.018079296,,0.92629974,0.017904286,0.805026437,0.02401095,0.905204661,0.028477137,0.813758345,0.250856732,0.023892225,0.859096864,0.493066161,0.952954107,0.69375825,0.039073357,0.214281712,0.747876231,0.054929644,0.113382437,0.012720594,0.720117103,0.019999115,0.617574545,0.530623693,0.950277055,0.848517114,0.023801608,0.040698336,0.245794642,0.833938842,0.152364034,0.657414702,0.081398454,0.086243227,0.565184968,0.955228107,0.64909296,0.830560801,Late
TCGA-BH-A6R8-01A,0.894156464,0.930499357,0.960974883,0.259657738,0.844138525,0.01346296,0.938514052,0.976901269,0.079695956,0.940511941,0.565809844,0.078859823,0.818396932,0.617786337,0.807590887,0.591572268,0.057472012,0.018816658,0.945622535,0.87973665,0.865069013,0.179713045,0.939136849,0.070116061,0.491260378,0.937879075,0.257231358,0.052979063,0.064337439,0.52205742,0.018310583,0.023284812,0.083063862,0.128296503,0.047451192,0.814998699,0.029708073,0.954376284,0.132502241,0.100905542,0.073583626,0.786335601,0.020759303,0.951263424,,0.886000476,0.132068663,0.887658122,0.766726244,0.096203479,0.055860896,0.926757879,0.479995299,0.085229489,0.348275969,0.867683975,0.016962638,0.355856946,0.915388511,0.93849529,0.02777413,0.020191607,0.9156046,0.885671204,0.028450199,0.319773568,0.033699454,0.841848781,0.032091065,0.984644678,0.192314615,0.410267821,0.869355429,0.494816977,0.9316224,0.825303147,0.052508979,0.680811109,0.723411392,0.055788658,0.094133671,0.021048192,,0.015295948,0.812356536,0.08681079,0.912494412,0.602785154,0.024915573,0.058888288,0.094157714,0.87663123,0.116881856,0.771267766,0.111472542,0.09120033,0.523596167,0.92832641,0.799257091,0.909085368,Early
TCGA-AC-A2BK-01A,0.953188667,0.950801292,0.986429877,0.780975024,,0.009124429,0.93500709,0.963842476,0.608468244,0.953074424,0.199763437,0.055962595,0.882915057,0.073828633,0.816684066,0.068469333,0.042792539,0.020142106,0.960294911,0.890419095,0.882998804,0.609130888,0.958197896,0.109980402,0.338521694,0.934790356,0.047919524,0.042219143,0.052547495,0.130140374,0.615668811,0.018855857,0.107708962,0.074594901,0.045291498,0.114925478,0.032274038,0.947296191,0.031719022,0.065519853,0.061037748,0.875879352,0.022894793,0.957313084,0.615953634,0.913891024,0.908784001,0.893919545,0.04897841,0.082610346,0.043992625,0.966996174,0.040377696,0.070327236,0.856418159,0.48952385,0.01844702,0.180059157,0.89621313,0.945045991,0.022304509,0.019661358,0.941196402,0.850929253,0.017321077,0.120639163,0.0240071,0.93625728,0.035164995,0.986502242,0.081277363,0.024791584,0.934438579,0.352034767,0.962781665,0.572013928,0.045982889,0.097411285,0.898265275,0.065787249,0.075937341,0.023124319,0.945410476,0.02137305,0.848704179,0.037679421,0.912976472,0.211497536,0.030443737,0.050605582,0.03709515,0.586018114,0.075225601,0.867533193,0.084623406,0.083481427,0.113509741,0.947981602,0.837284484,0.845685083,Late
TCGA-B6-A408-01A,0.93525679,0.959715122,0.987478425,0.378196823,,0.012126664,0.942610956,0.961674685,0.061772116,0.95194913,0.350580659,0.056523309,0.839766869,0.17815962,0.688517416,0.472166223,0.028460261,0.01513356,0.939137927,0.907540271,0.566356221,0.500351048,0.950151262,0.095577546,0.208625667,0.924969836,0.68946218,0.047093992,0.040610452,0.441668062,0.017388761,0.017403698,0.10586001,0.16406626,0.036574364,0.536004327,0.021131704,0.958948017,0.158235581,0.281814281,0.046216433,0.886611941,0.014639909,0.95102608,0.82023282,0.891697932,0.825892211,0.908779404,0.517949195,0.055734225,0.060732592,0.944336395,0.056549038,0.089035452,0.360602687,0.738027642,0.016479446,0.390013113,0.772416973,0.937097505,0.026090825,0.017838701,0.728653861,0.886773464,0.018617061,0.37980475,0.021245795,0.943329977,0.040419545,0.988388735,0.300886088,0.241985078,0.867741833,0.474893522,0.922891972,0.729249143,0.040367539,0.551442923,0.340773606,0.053683885,0.113210212,0.017543982,,0.014639234,0.831179223,0.068831505,0.908978646,0.416028764,0.02259773,0.045161249,0.174461368,0.802310384,0.064645572,0.702574469,0.100784164,0.100118799,0.224153609,0.894466246,0.617268441,0.58013168,Late
TCGA-LL-A5YP-01A,0.920793211,0.927312216,0.680714998,0.321968043,0.905227406,0.01221919,0.829575342,0.971838703,0.048728571,0.908263783,0.366491348,0.057959257,0.873178199,0.190293683,0.463006779,0.145651681,0.04919917,0.015344027,0.928023273,0.876685761,0.867322612,0.560506371,0.937231828,0.100395913,0.240945207,0.840284462,0.041197984,0.03294291,0.047830897,0.286821173,0.026568794,0.024703607,0.132217209,0.210776801,0.033326604,0.352285198,0.027696856,0.938401937,0.153841122,0.096974566,0.042865294,0.928360786,0.024342304,0.906886639,0.736183382,0.863498237,0.934973423,0.906146143,0.063763494,0.077202012,0.075301209,0.903028504,0.058905054,0.115380979,0.722898987,0.668176847,0.022819732,0.12381889,0.685750518,0.935964301,0.02780645,0.022266859,0.68155012,0.878599632,0.019097733,0.542004414,0.02745183,0.90356011,0.040377268,0.947300534,0.191972212,0.030537762,0.824181041,0.481435617,0.892478736,0.636266182,0.043415272,0.175269538,0.809057442,0.055872336,0.091125875,0.019176174,0.830173759,0.016889894,0.543921516,0.041147096,0.880428616,0.483401258,0.02754694,0.046283234,0.197899941,0.718350476,0.071770987,0.649361888,0.09928353,0.182495976,0.090995197,0.87524939,0.673908467,0.69313706,Early
TCGA-BH-A5IZ-01A,0.944211208,0.944249262,0.561088233,0.295143898,0.928525045,0.011587216,0.8991972,0.954970231,0.056255444,0.956840478,0.334249559,0.053286089,0.958210342,0.160633003,0.572685419,0.204934517,0.027636923,0.019088454,0.936224392,0.863016278,0.883491252,0.644859663,0.937476005,0.088657892,0.126153211,0.914264902,0.159462221,0.045024862,0.039072833,0.530845315,0.019330226,0.01796634,0.138665286,0.209448479,0.044543427,0.615908102,0.025968386,0.948307969,0.204838355,0.034693695,0.047026405,0.921450251,0.017833154,0.941139457,0.880798769,0.874769132,0.875881199,0.89159074,0.08579768,0.067503156,0.046544012,0.934495449,0.053779553,0.076863728,0.290300274,0.856262562,0.022523558,0.272052271,0.414987561,0.947685659,0.025423243,0.022505332,0.461798619,0.828643961,0.017216224,0.915928555,0.018734684,0.904739655,0.043790755,0.982892728,0.295918734,0.043469547,0.856405476,0.491904955,0.928178299,0.523134068,0.040643561,0.167421976,0.936368644,0.056313801,0.104833499,0.021994719,0.845326193,0.01713662,0.527099466,0.111740747,0.916308223,0.487666903,0.037273655,0.051131408,0.162145893,0.586498269,0.079813159,0.598232794,0.09224984,0.17949312,0.137772857,0.919252702,0.808223922,0.590526935,Early
